pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
26.38822221,5.406281831,5.78527092,-0.161432718,-0.474325345,-0.377678317,0.711607042,0.440284018,-0.242861082,0.025346558,0.197715624,-0.289428104,-0.024683747,0.012751234,-0.01418551,0.005055151,-2.76E-18,2.41E-18,0,1
59.02572995,18.6051521,-6.886610323,0.068614852,0.420765179,0.07905108,-0.495137403,0.181425576,0.772469737,-0.044169046,-0.154156942,0.194405015,0.135705613,0.004204571,0.010593047,-0.013321622,2.31E-16,2.92E-17,0,0
32.02533734,-7.058631317,-4.320665764,3.52579226,-0.823200601,0.091502745,-0.397670186,-0.143486144,-0.060847885,0.148526136,0.094788534,-0.119707986,-0.368733534,-0.049870093,-0.00167966,0.008461623,8.37E-17,1.39E-17,0,0
-15.87095835,-11.72535278,-1.999378457,-3.849531782,-0.357489494,-0.215370003,-0.25705904,-0.04542043,-0.203006955,0.071837898,0.042044175,-0.164035653,-0.475535281,-0.052776878,0.006428057,0.003278873,-5.13E-16,4.53E-17,0,0
4.075594503,4.515263757,29.18222217,3.443143888,-0.139344962,1.745311864,-0.381545229,1.371145445,-0.136353662,-0.489506943,1.211868059,0.963944898,-0.641227483,-0.061899201,-0.005204916,0.004175118,7.41E-17,7.33E-17,0,0
-16.98976432,20.63273725,-6.255423691,-0.217282778,-0.166617402,0.312411762,0.615160549,-0.243287462,-0.535063826,-0.534086558,-0.489909811,0.4520321,-0.130352213,-0.197577628,-0.006981289,0.000838168,1.35E-16,7.46E-17,0,0
69.1568581,-14.86713547,-2.556746471,-4.429047935,-0.265378053,-0.012280768,-0.111803161,-0.577395227,0.043412888,-0.137139082,0.059283863,-0.246535541,0.060635596,-0.0377838,0.004767695,-0.006850632,-2.88E-16,5.82E-17,0,1
-15.94505542,-7.368218682,-3.481674331,0.093867933,0.154967783,-0.287912129,0.573930739,0.667505103,0.312062048,-0.403125525,-0.224689313,0.250734889,0.401053036,1.082742286,-0.052701659,-0.011993325,-7.52E-17,5.95E-17,0,1
-12.85708084,12.04651143,-1.383122976,0.934288526,-0.038390568,0.117736619,0.579245957,-0.102768282,-0.298037594,-0.256600984,-0.090884391,0.046129542,-0.015079169,1.061313057,-0.04624718,-0.006465625,1.83E-16,9.80E-18,0,0
-16.77488642,-2.545117108,2.620808192,3.182879806,-0.578252002,0.803882179,0.496047859,0.38004761,-0.098750864,-0.124007886,0.271851457,-0.33841019,-0.106931273,-0.078271185,-0.013497089,0.012601213,1.42E-16,2.27E-17,0,1
-8.788763389,-11.76503366,2.136716869,2.124435251,0.953926958,0.458849143,0.352880773,0.690894489,-0.257624177,-0.162795871,0.453893792,-0.345323874,0.358279741,-0.065840909,-0.022042545,0.010503746,-8.81E-17,3.49E-17,0,1
-10.92256157,-14.46106564,-2.723711231,-0.590778272,0.244061378,0.359101756,-0.215340501,-1.299734807,0.102060783,-0.393495436,-0.308753875,0.056846541,-0.234946736,0.984846952,-0.03508447,-0.018326502,4.85E-16,3.52E-17,0,1
-16.74585106,-8.990866829,2.749957282,-0.527926055,0.277533063,-0.218929994,-0.170067261,-0.431717466,-0.501201633,-0.663402302,-0.617900728,0.375907909,0.00082961,-0.206885116,-0.013579401,-0.010785454,2.16E-17,6.72E-17,0,0
-15.89536692,13.90209366,-2.809119426,0.361547886,0.606719039,0.074288149,0.430339682,-0.07409424,-0.087712856,0.101478953,0.249110422,-0.141280377,0.071558488,-0.029896009,-0.006963368,0.004573838,1.24E-16,-1.04E-17,0,0
79.3356633,26.62594016,2.895871265,2.228817487,-0.958035212,0.166420987,-0.268807876,-0.301716735,0.081696222,0.010486812,-0.039582146,-0.150282862,0.070348537,0.02247696,0.003443733,-0.008806973,3.58E-16,1.31E-17,0,0
99.08616883,-1.716926936,-5.334519039,-2.30091351,-0.601147601,-0.420321733,-0.287780011,0.989939739,0.420176927,-0.09346991,-0.072119065,0.068324546,0.23346175,0.042972295,0.00403866,-0.006388169,-5.18E-16,-7.24E-18,0,1
-15.95079826,9.878663099,-4.12000147,1.3593435,0.581254102,0.153531716,0.412916078,-0.171711254,-0.039161835,0.139329785,0.240742522,-0.126728168,-0.199663075,-0.052675309,-0.005966471,0.008133969,3.26E-16,2.59E-17,0,0
-15.99100624,1.798469564,-4.888787122,1.862344611,-0.030732672,0.017846399,0.641148495,0.206863831,0.275292989,-0.649963666,-0.719870827,0.652895728,-0.2213804,-0.205414443,-0.013950971,-0.003897429,5.84E-16,1.36E-16,0,1
-15.95771037,-13.25470698,-3.244631505,1.524647132,0.185681895,0.145786061,0.709777349,-0.621712845,-0.393269422,-0.665228277,-0.413183597,0.330151067,0.20611877,-0.232259143,-0.024298798,-0.000156807,3.15E-16,6.64E-17,0,1
-15.93286178,-11.04097721,-2.262479458,2.631523735,-0.676034108,0.161714672,-0.317612132,0.036856394,-0.273892767,0.921898631,-0.373063732,0.112283146,-0.004289724,-0.008994274,-0.003062443,0.007922962,-8.09E-17,4.83E-17,0,1
-15.99063732,17.66690315,-6.073406065,0.132793255,0.514481194,0.260225471,0.40067342,-0.198006686,-0.044637129,0.139257431,0.227251203,-0.098861359,-0.138437246,-0.044727237,-0.000630305,0.006580742,1.50E-16,2.27E-17,0,0
-3.645906593,-12.21352703,5.044619359,-3.79644149,1.470559132,1.775181612,0.608655446,0.208862122,-0.057914606,0.19224428,-0.136149133,-0.27229551,0.223623918,-0.107249882,-0.001885257,5.84E-05,1.52E-16,-3.38E-17,0,1
-14.93454355,-8.057116673,-2.549342419,2.380634114,-0.006345566,-0.138920015,-0.340598494,-0.076230456,-0.637278675,-0.520783774,-0.530411959,0.451938843,-0.099852114,-0.208182828,-0.014602224,-0.000583134,7.73E-17,-3.30E-17,0,0
-14.66866061,9.144727662,4.066539438,-1.676365903,-0.594073854,-0.368880601,-0.30295644,0.329205898,-0.295148395,0.079211274,0.031912742,-0.161966114,0.015542271,0.013073966,-0.000312237,-0.002502043,-5.43E-16,5.83E-17,0,0
-16.84466214,-8.181172066,-0.324930935,-0.312974202,-0.459123522,-0.405197593,0.638200846,0.806947064,0.521995067,-0.003581621,-0.040097522,0.008672085,-0.285721585,-0.019361572,-0.009280573,0.004529913,-7.01E-17,8.56E-17,0,0
-16.90870414,0.090181878,-1.941949183,2.699263386,-0.831454861,0.0859995,-0.405282196,-0.215010207,-0.055077445,0.15992435,0.033531645,-0.102303618,-0.31301813,-0.047835063,-0.000304525,0.005135041,5.01E-17,3.11E-17,0,0
-12.9439731,28.29995823,-6.198445798,-3.881134766,-0.929503626,0.154801631,-0.414070921,0.071290056,-0.261664047,0.06476727,0.064954095,-0.059063852,0.641975625,0.034280376,0.011902463,-0.006502003,-8.90E-16,1.06E-16,0,0
-6.954948998,16.78741558,-4.889416594,0.599691539,-0.871564971,0.335875668,0.559150748,-0.17763018,-0.038262825,0.124296787,0.1503864,-0.145481245,-0.184632504,-0.032421823,-0.000195538,0.008622565,2.76E-17,-3.61E-17,0,0
-0.901771518,-4.970249966,-1.827124611,2.466995788,-0.76306763,-0.041124037,-0.394433417,-0.046755923,-0.127836549,0.129241325,0.09042626,-0.130860507,-0.105040106,-0.034343758,-0.004234138,0.005178166,-7.01E-17,4.98E-17,0,0
-14.87914466,-7.007076507,-1.016293423,1.710473756,0.040238917,-0.248290384,-0.323377003,0.037497471,-0.690449515,-0.555923063,-0.512720725,0.43067147,0.149980212,-0.188868137,-0.01710567,-0.003260007,-9.59E-17,4.58E-17,0,1
12.27547179,-4.271820106,2.049107062,-3.046252828,1.0427322,0.034706556,-0.247732057,-1.001215533,0.244749915,-0.080417001,-0.029202212,-0.181060187,-0.329742701,-0.075459873,0.006146933,-0.012044152,4.05E-16,-5.97E-17,0,1
-15.94961419,7.893273996,-3.957827544,1.552556889,0.499073475,0.090735682,-0.559029719,-0.269455387,-0.046018303,0.163479781,0.094383132,-0.042401823,-0.218954457,-0.050558443,0.002943628,0.001126877,8.56E-17,-2.59E-17,0,0
-15.9025554,-9.239936709,-1.920495881,0.465585248,-0.523423862,0.041669234,0.681262967,-0.119013054,0.877841921,-0.168616831,-0.060903732,-0.016982741,0.502447656,-0.028537481,-0.012795125,-0.006741712,1.73E-16,-2.91E-17,0,0
-16.99012717,12.69503589,-5.649724906,0.595144966,-0.844869309,0.207200367,0.568683599,0.20475775,0.772279019,0.007606501,-0.121135623,0.101543397,-0.162282856,-0.025874222,0.001501819,0.00016875,1.88E-16,-3.10E-17,0,0
-15.53095195,1.533822158,9.051317489,-0.818502824,-0.435370693,-0.2624353,-0.173467268,-0.37531833,0.011643704,-0.068813096,-0.039594126,-0.241504749,0.278340578,-0.004876817,-0.006875707,-0.011996903,-1.26E-16,6.42E-17,0,1
10.99630861,21.58966762,-7.20201425,-0.100643934,0.373216474,0.284927413,-0.559370987,-0.318459317,-0.029688514,0.144272984,0.077746197,-0.007549066,-0.120457628,-0.031636698,0.011745521,-0.001937459,3.65E-16,-5.10E-17,0,0
-15.97500451,4.691333517,-4.855737958,0.62476782,-0.011433503,0.059687524,0.618880936,-0.021245013,-0.63174307,-0.547209838,-0.407441335,0.402433152,0.002258315,-0.199036807,-0.016686374,0.003978013,9.57E-17,7.74E-17,0,0
-15.58420698,-4.125474434,8.664077051,2.994003395,-0.540942591,-0.298578627,0.662463575,0.157655576,-0.141217524,0.096199942,0.790769705,0.494853363,0.350996748,0.023053246,-0.02467066,0.007366617,-1.28E-16,5.09E-17,0,1
-15.79849014,-2.76681909,1.463077128,1.913468834,-0.703710541,-0.181943521,-0.370750246,0.039649515,-0.168653438,0.093657182,0.085027116,-0.156268986,0.150793811,-0.014830234,-0.007805566,0.001262852,-2.38E-16,4.49E-17,0,1
92.41820425,-4.222794741,6.915444127,3.15521705,0.834299304,-0.516835969,-0.353513469,0.211155789,-0.10915727,0.040106454,0.132966885,-0.212861475,-0.336700151,-0.009592823,-0.011241701,-0.001460584,5.51E-16,9.40E-17,0,1
-12.53254117,1.529530244,8.957267688,-0.793100609,-0.43724236,-0.259408147,-0.172189805,-0.374261294,0.013039864,-0.07033658,-0.037871787,-0.242220791,0.277728636,-0.004427433,-0.006825415,-0.011968524,-1.22E-16,3.39E-17,0,1
-15.96052175,-10.24988704,-3.516628195,1.359249333,0.800688873,-0.311843382,0.434374201,0.571655468,0.606383654,-0.022131248,0.089025908,0.055003342,0.200351718,-0.029369797,-0.015510247,0.001324811,5.24E-17,3.10E-17,0,0
-16.77407105,-5.499804162,2.800284316,3.570674094,0.683241933,-0.249344598,-0.504899737,-0.125526248,-0.069369188,0.120930751,0.124004209,-0.126885448,-0.088427925,-0.044843938,-0.011065433,0.000450451,3.18E-16,9.11E-17,0,0
-15.90085376,-10.23283115,-1.823306747,0.553450185,-0.615395835,0.093686808,-0.317457627,-0.569890658,0.033375109,-0.012828299,0.07921201,-0.174049691,0.445645055,-0.039221657,-0.00593787,-0.003704198,-4.99E-17,1.88E-17,0,1
-15.91883845,-9.13736744,-2.184537999,1.506307354,-0.690082312,-0.26790161,-0.382657175,0.469635513,0.607872769,-0.011986835,-0.151796413,0.10381148,0.165219886,-0.011676192,-0.004307527,-0.004903272,-1.28E-16,3.95E-17,0,1
-15.59198825,-7.750072615,7.27404649,-1.635797083,1.09249493,-0.472699154,-0.309316244,-0.206702454,-0.059754393,0.023152974,0.026893203,-0.194764748,-0.450419253,-0.051097329,-0.003401094,-0.005683681,-1.83E-16,7.21E-17,0,1
-13.86399227,-8.088824019,-0.70511801,0.856945107,-0.647497104,-0.270482535,-0.391426209,0.236304966,-0.283517583,0.084400605,0.156625957,-0.161564938,0.370003287,-0.006017822,-0.00933247,0.0027778,-4.58E-16,-1.96E-17,0,0
22.06105099,-4.218433785,-3.7681667,1.357249625,0.6461843,-0.177541622,-0.534911977,0.079907861,-0.191824069,0.100874457,0.217832595,-0.105424463,0.181518216,-0.024986804,-0.005819379,0.001858723,-1.64E-16,-1.14E-17,0,1
32.09585872,-7.074125848,-2.485117635,2.095378807,-0.007490679,-0.174748689,-0.395262833,0.072553374,-0.35329876,-0.176457086,-0.068682839,0.056907377,0.136072541,0.234731569,0.514230347,0.980813308,-4.83E-16,6.17E-17,0,0
112.0382563,5.777815171,-6.206603702,2.279886245,-0.173683224,0.103465573,-0.272794414,-0.123333841,-0.538820582,-0.605090231,-0.5123794,0.44300412,-0.030129061,-0.171699844,-0.006761328,-0.004305772,2.70E-16,-2.96E-17,0,0
-15.95050635,36.63917668,-6.119504037,-1.5893738,0.391178193,0.424672926,0.414735087,-0.316709471,0.002416541,0.114925899,0.156832517,-0.06629169,-0.007159938,-0.021493833,0.007592464,0.000184644,2.46E-16,7.32E-17,0,0
-15.84172688,-12.16539891,-0.027289736,0.016268981,0.233950269,-0.10227949,-0.199779297,-0.517685436,-0.468440099,-0.619804719,-0.617431388,0.402419529,-0.259278326,-0.229650635,-0.010744854,-0.006708154,1.78E-16,1.94E-17,0,0
-15.81897851,-6.676560341,-0.830898614,-4.721798678,0.467290198,-0.681674247,0.717286553,0.930889954,-1.065451684,-0.549053063,-0.339763451,0.329505729,-0.257923878,-0.170952143,-0.017040456,0.007560046,-7.30E-16,9.78E-17,0,0
-15.4175736,-4.293925916,12.74900735,-1.381601617,-0.080750215,-0.351545167,0.965178909,0.89618658,-0.629533462,1.590380221,-0.792877136,0.142001932,-0.03964382,0.081731029,-0.013544662,0.007194684,-3.18E-16,5.37E-17,0,1
10.28203847,3.347563269,3.142489855,1.313830209,0.034812579,-0.362099344,-0.309445519,0.414476286,0.442553794,-0.445975795,-0.461640527,0.295957969,0.436887937,1.110357552,-0.04524172,-0.027100273,-3.63E-17,5.27E-17,0,1
-15.96054337,-12.2321473,-3.368516893,1.577672837,0.81476857,-0.331927916,0.434239459,0.582396077,0.603303774,-0.020323553,0.095241464,0.050526565,0.186092227,-0.031679536,-0.016514613,0.00191365,1.17E-16,1.02E-16,0,0
-15.94139244,-14.33170105,-2.908191807,0.684875996,0.132462814,0.063768204,-0.33745749,-0.584049217,-0.202946246,-0.349124589,-0.159779084,0.061792568,0.386777397,1.035825272,-0.045743709,-0.01504334,-1.44E-18,1.99E-17,0,1
-16.9902157,7.757032464,-5.301499625,1.216443368,0.585503568,0.15879375,0.399573892,-0.144655988,-0.060501915,0.148803736,0.257754869,-0.121006559,-0.209530724,-0.056425727,-0.005668897,0.009515477,6.80E-18,-4.43E-17,0,0
-15.99114409,17.66553862,-6.082476925,0.128929955,0.517232692,0.155454129,0.427515587,0.149756479,0.794513156,0.006715047,-0.062331707,0.144770323,-0.093796282,-0.030771327,0.00192472,-0.003758284,3.71E-16,1.61E-17,0,0
-8.873871901,-5.42563605,-1.943835322,-1.768154942,0.945407045,-0.536666408,0.491469713,0.917585057,0.454106626,-0.026138764,0.072481562,0.042165117,0.018155937,-0.009941799,-0.01011291,0.000479738,-2.07E-16,1.31E-17,0,0
-15.92191044,-14.42027425,-2.609896608,-0.457046603,0.887724665,-0.092721329,-0.440188126,-0.444793305,-0.012528476,0.067460106,0.118789544,-0.126077454,-0.251653909,-0.078376937,-0.001271046,0.000334798,9.30E-17,8.78E-17,0,1
-9.858316413,-7.786834776,0.024088509,3.096490744,-0.629618641,-0.063976414,0.586124763,0.058001621,-0.115073449,0.107022593,0.235786617,-0.23419037,-0.12374949,-0.042292239,-0.017124731,0.012770091,7.25E-17,3.25E-17,0,1
-16.38824115,-0.76923546,14.47056719,1.978022169,-0.442208906,-0.665852968,-0.21507779,0.270905537,-0.188454815,0.040060261,-0.014646258,-0.255828947,-0.091792006,0.009107,-0.015100698,-0.004897247,2.07E-16,7.49E-17,0,1
-12.6153584,11.19795486,5.422638223,-2.371290161,0.844899632,-0.673928567,-0.399904455,0.757529282,0.507370814,-0.086254292,-0.168169793,0.094432889,0.34977917,0.03697778,-0.001829722,-0.018257838,-4.04E-16,5.84E-17,0,1
-15.94081175,-13.34702256,-2.962099185,0.528229211,-0.60473041,0.089915625,-0.330441364,-0.537112742,0.010960476,-0.002958328,0.099906248,-0.170805151,0.42844368,-0.043977149,-0.006125715,-0.002018811,-1.50E-16,1.50E-17,0,0
1.09672506,3.963342655,-2.587449166,1.572401174,0.570251088,-0.051692156,-0.534906125,-0.122886065,-0.098977266,0.124226652,0.137373177,-0.078918709,-0.00823853,-0.03447159,-0.001785742,8.29E-05,5.80E-17,2.88E-17,0,0
31.19987885,-14.59804936,-0.213438245,-3.486923751,-0.055545204,1.8136319,0.626243309,0.134664019,0.072387118,-0.551763694,0.303230352,-0.517008677,-0.201424859,-0.150053654,0.002327382,0.007111419,2.80E-16,2.43E-17,0,1
-15.94902971,11.84151182,-4.222926314,1.044333539,-0.927011051,0.233871374,-0.41682955,-0.262434511,-0.053927593,0.155728778,0.008183328,-0.065721938,-0.223477299,-0.035117718,0.007057136,0.002413595,1.08E-16,2.64E-17,0,0
-10.77830422,-12.52392506,0.885991562,-3.906075381,-0.289490639,-0.36613527,-0.225061561,0.064142831,-0.239135927,0.028808736,0.057450625,-0.20093291,-0.245170212,-0.033732069,0.001685363,0.000436008,-5.02E-16,2.71E-17,0,1
-14.79977489,-8.72194453,1.892619859,2.559350645,-0.598053423,0.531462438,-0.456882739,0.804684786,0.638013562,-0.249719127,-0.106970684,-0.023469431,0.140569668,-0.050940244,-0.00437539,-0.004326505,8.14E-17,6.68E-17,0,0
-9.926996172,-3.502619489,-3.644567852,-1.455444059,0.779315085,-0.336118448,-0.524628712,0.331145964,-0.331494975,0.161681496,0.181900846,-0.084442227,-0.259756025,-0.035470982,0.001239758,0.005006988,-3.73E-16,-1.37E-17,0,0
-15.89993214,-13.21082656,-1.590118159,0.870210181,-0.548386074,0.315432464,-0.221265292,-0.513771073,-0.083285674,0.762341616,-0.396360525,0.062269212,0.560537104,-0.00686976,-0.004326868,-0.002502895,-1.72E-16,9.09E-18,0,1
170.0468511,8.27351856,25.24402727,3.615811883,-0.260835259,-0.250008154,0.234512837,-1.185340056,0.620331472,-0.350724085,-0.250532019,-0.451122685,-0.164566672,0.014405337,-0.013474192,-0.029463824,1.31E-15,7.90E-17,0,1
-15.74349321,-11.00121801,2.947737616,-0.405056701,-0.247372255,1.474931827,-0.066369249,0.141419049,-0.38313597,2.106528161,-1.35393946,0.426918253,0.363793706,0.02210441,0.008602675,0.001054924,-5.37E-17,5.40E-17,0,1
83.06791145,-12.10709662,-3.710046845,3.054145343,-0.626764828,-0.077005145,0.617047504,0.264683206,-0.168252643,0.043491387,0.345151061,-0.268927584,0.079839642,-0.017402757,-0.017942622,0.01404931,-4.43E-17,1.32E-17,0,1
-16.82279169,12.88628439,-0.836401315,-1.037671324,0.614916996,-0.191944323,-0.520437949,0.077302442,-0.220711143,0.063920473,0.152038069,-0.091528783,0.549193853,0.00825469,-0.002260404,-0.006699912,-3.66E-16,7.76E-17,0,0
-15.98910662,-2.175111042,-4.547106596,2.220441835,-0.838907292,0.119635254,-0.430554364,-0.170583247,-0.093281565,0.175541072,0.063063123,-0.087099667,-0.319105878,-0.052576775,0.00134528,0.007337596,-8.30E-17,4.36E-17,0,0
466.543286,-3.380679387,4.616880321,3.342768112,0.283445617,-0.346413595,0.234689406,0.034356789,-0.308717197,-1.01495569,-0.454077307,0.126354856,-0.077636941,-0.085086181,-0.016395012,-0.017531521,5.88E-16,9.26E-17,0,1
-16.918354,-10.1094197,-2.101185387,1.682291344,0.71275506,-0.27714821,-0.55192322,0.098388213,-0.219213793,0.126102837,0.214088855,-0.109546243,0.146694982,-0.037758014,-0.009486276,0.003256317,-9.21E-17,8.80E-17,0,0
-14.87913115,22.73581441,-3.246762335,-1.551905426,0.489646402,0.029909085,-0.536066721,-0.094794142,-0.149670191,0.088101783,0.101309504,-0.046116502,0.37738077,0.001943153,0.00580058,-0.007242734,-1.36E-16,3.13E-17,0,0
-15.49231857,-6.251289055,10.99065946,0.433257536,-0.272337462,-0.326417553,0.810586446,-0.240538156,0.020895586,-0.091083043,0.126472138,-0.358174678,0.22214664,-0.017251494,-0.022126337,-0.002847745,5.78E-16,8.17E-17,0,1
-15.97414209,1.723801218,-4.628307774,0.941166333,0.574028658,-0.03621932,-0.567843071,-0.084801325,-0.145558348,0.14898428,0.156570621,-0.059418506,-0.010654629,-0.041909607,-0.00043769,0.002115197,9.15E-18,9.05E-17,0,1
-15.92362991,-12.44608075,-2.770165834,-0.678064601,0.304885033,-0.047835167,0.69358177,-0.023090692,0.607042444,-0.440437994,-0.360995779,0.235790325,-0.255299924,1.025240645,-0.044637154,-0.013851687,3.83E-16,8.65E-17,0,0
-15.73492024,-13.38777928,2.495653132,-3.613261694,-0.145388989,-0.004950548,0.845071233,-0.673329396,0.117266757,-0.104459686,0.105039698,-0.319185761,-0.165130589,-0.068075254,-0.007020017,-0.000377113,9.83E-17,-7.49E-19,0,1
-14.97428195,-12.16973398,-3.591754767,2.407221921,-0.725962485,-0.072835383,-0.426429754,0.019237375,-0.180721169,0.156994706,0.126884932,-0.123268286,-0.143716875,-0.047106738,-0.005346709,0.008710925,-1.61E-16,4.35E-17,0,0
-10.95325235,27.71185229,-5.609752849,-0.564131008,0.451417384,0.339337777,0.416257856,-0.266615004,-0.009115984,0.120521388,0.187673084,-0.087630586,-0.072347553,-0.031138685,0.00315664,0.002881717,-9.66E-19,3.49E-17,0,0
-15.59266351,-8.754356614,7.365163349,-1.572751559,-0.20213003,-0.337063297,0.804358127,-0.064345313,-0.071586796,-0.00242109,0.108807233,-0.318079924,-0.485558933,-0.045857556,-0.011712964,0.004671066,8.31E-17,8.15E-17,0,0
12.11537379,2.170390121,-1.647320027,3.075387555,-0.850421721,0.004219552,-0.353174853,0.115563367,0.81844375,0.00368883,-0.256988447,0.128923396,-0.264220972,-0.025934483,0.002422322,-0.006320626,3.90E-16,5.80E-17,0,0
-14.89023943,-13.60794866,-2.203190652,-2.410249255,0.351688628,0.007156952,-0.119844655,-0.167089643,-0.762156428,0.1132125,-1.011563724,0.635803819,0.371825842,-0.163683097,-0.008849166,-0.007642623,-2.88E-16,1.04E-17,0,0
-2.963171716,-14.27486001,-3.541737927,1.661322063,-0.64897133,0.186048038,-0.329345558,-0.66292718,0.087976157,0.018420769,0.078307579,-0.162600331,0.171771746,-0.060053625,-0.004723039,-2.11E-05,6.99E-17,1.83E-17,0,0
-15.9908065,4.772380362,-5.099707047,1.52860472,-0.061772532,0.216537469,0.534779531,-0.151997415,-0.29109218,-0.20019827,-0.068909487,0.074602037,-0.298702303,1.032037997,-0.044169717,-0.000446358,2.76E-16,5.37E-17,0,0
-14.97565317,-6.212528578,-4.072475735,1.834564495,0.065380941,-0.049768363,0.618565679,0.03818068,-0.648217021,-0.537775342,-0.372681665,0.377572203,-0.076372869,-0.211590577,-0.02219362,0.007226087,6.53E-17,3.89E-17,0,0
-16.25004896,7.473234547,18.27112298,1.069813878,-0.48279297,-0.226576271,-0.097571091,-0.626490237,0.163983175,0.048959537,1.007969928,1.31570159,0.251837066,0.052376856,-0.008944127,-0.012073434,5.89E-16,6.50E-17,0,1
-15.5342379,-3.394892533,9.375573632,-0.095106565,-0.331139041,-0.629851495,0.710270345,0.592916477,-0.330977566,0.020574524,0.22237189,-0.323054767,0.162418303,0.014225853,-0.022414876,0.004925171,-2.83E-16,1.06E-16,0,1
-12.99222654,17.66261124,-6.167455866,0.15819547,0.512609527,0.263252623,0.401950883,-0.196949649,-0.043240969,0.137733947,0.228973542,-0.099577402,-0.139049188,-0.044277853,-0.000580013,0.006609121,1.54E-16,2.00E-17,0,0
-15.90955686,16.93659896,-3.241316037,0.84726771,-0.949004676,0.152955749,-0.376868905,0.04181013,0.810717204,0.011508728,-0.308309377,0.179141981,-0.147375468,-0.014096576,0.010804372,-0.010199656,2.89E-16,2.59E-17,0,1
-14.89347443,-11.60593654,-2.381029495,-2.526936384,-0.470079893,-0.609420591,-0.349778936,1.020142398,0.333928622,-0.019380608,-0.095119266,0.083109972,0.189605934,0.013056121,-0.001575572,-0.003720234,-6.40E-16,3.06E-17,0,0
-14.82712654,-14.22199385,0.326817495,-0.656671574,0.951179228,-0.237480533,-0.40982656,-0.342009731,-0.048979056,0.025558409,0.128791765,-0.1597816,-0.013343172,-0.058776437,-0.005578613,-0.002840324,-1.66E-17,1.23E-16,0,0
-14.89484234,0.021712332,-1.789627626,1.873769702,0.608392705,-0.108006039,-0.541988743,-0.107042376,-0.112583214,0.135967292,0.140618481,-0.08405337,-0.033493825,-0.041487783,-0.004062698,0.001109239,1.19E-17,4.19E-17,0,1
35.54385366,8.943154388,10.70773092,1.044729819,0.842421396,-0.589570655,-0.346973702,0.223689368,-0.152581066,0.015908766,0.069269437,-0.203623094,0.006128152,0.016332888,-0.00999321,-0.009011813,2.33E-16,-2.76E-17,0,0
-15.97534777,1.726930056,-4.642370399,0.966376448,0.670288982,0.006492181,0.403967985,0.023683417,-0.14178176,0.126641979,0.309145566,-0.148221626,-0.005622738,-0.046336211,-0.010352155,0.009711128,1.09E-16,9.44E-17,0,0
-14.90804075,-4.606812936,-3.127667444,-2.504531081,-0.439040807,-0.043439843,0.705867809,0.122371233,0.759688539,-0.128183509,-0.090320863,0.005076584,0.08296104,-0.029458957,-0.003174041,-0.00445896,-3.99E-17,-2.72E-17,0,0
-14.7902038,3.768438282,0.330806036,-2.16752902,-0.49122515,-0.402084923,0.657015057,0.862306334,0.486694339,-0.049678891,-0.055443619,0.011549619,0.042129984,0.012956273,-0.00622648,-0.001366655,-2.51E-16,6.87E-17,0,0
-14.95191044,2.937957004,-3.642032709,2.128429867,0.632660649,-0.020526443,0.439712472,0.213996387,0.789674258,0.012606506,-0.026511829,0.100996118,-0.205134312,-0.04665369,-0.00690996,-0.000134661,4.91E-16,4.69E-17,0,0
-15.95875524,-5.296000684,-3.863772964,0.79184376,0.666477809,-0.199572206,-0.56394217,0.088556039,-0.22884352,0.128234199,0.210494983,-0.08863328,0.186327593,-0.033124756,-0.005639895,0.002595808,-3.05E-16,1.46E-16,0,1
226.4019122,16.15829994,4.299735491,7.000085039,-0.97366229,0.191921081,-0.160199267,-0.393281842,0.276853587,-0.055778284,0.001344491,-0.236283956,-0.301705693,0.020087814,-0.003203842,-0.005805994,1.11E-15,-4.31E-17,0,1
-12.7660277,13.91272418,0.625302589,-1.929884434,0.706077304,-0.378620876,-0.446792208,0.519888909,0.60361738,-0.013336524,-0.207720246,0.15811928,-0.110048889,0.002831861,0.007006786,-0.013574061,4.41E-17,4.83E-17,0,0
-13.94560112,-9.342144626,-3.398167597,0.357030855,0.832819961,-0.288068689,0.412823542,0.354991924,-0.302801511,0.081414618,0.408819182,-0.200413372,0.409322981,-0.025002311,-0.019216487,0.009808011,-2.71E-16,1.47E-17,0,0
99.1804063,-12.78835787,-2.29346725,-4.044456361,-0.284968802,-0.093051665,-0.059269998,-0.246469308,0.91739947,-0.293882431,-0.230662117,-0.015547208,0.109228774,-0.015733426,0.007511306,-0.018296839,8.27E-17,3.86E-17,0,1
-14.88429218,8.538896299,-3.015526602,-2.455465875,0.708410467,-0.247012117,-0.513167744,0.248273582,-0.297547817,0.146216037,0.130366041,-0.06634787,-0.177367035,-0.021070638,0.005863428,0.000624528,-2.82E-16,9.86E-17,0,0
-15.86846207,-6.408516025,-1.627196653,-1.739561839,0.857802295,-0.49171219,-0.510231629,0.464241035,-0.393617895,0.133204565,0.208578514,-0.113231068,-0.0372188,-0.021674538,-0.003373003,0.003451035,-5.16E-16,4.77E-17,0,0
