pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.769923111524744,24.951901099122328,-5.904968215997244,0.38054137240197916,0.26750248334390025,0.24630745760060246,0.4959731079703572,-0.2274141630343542,0.046138723890167536,-0.10847343986713119,-0.09984277188492359,1.0739371628636018e-16,0.0
-17.943323337003378,-10.206591375175044,-3.3692319695564974,0.5303964390712967,-0.3118784682937314,-0.2716186559559961,0.4066009935961182,0.3458081375448911,0.09427869954698012,-0.3682632720269901,-0.30186963153440555,1.1746833586175182e-16,0.0
-16.177022965843907,16.527514455527392,15.772550948395303,1.7181903818362576,-0.49073018209194635,-0.4872827822508635,-0.6843173384188663,0.3113855703938918,-0.17658832772147146,-0.3393675927835251,-0.37307444379557275,9.554309741546259e-17,0.0
-17.055070566201554,29.43534335031189,16.339077107070853,4.001056064830457,-0.18857387556734315,0.015372391515573758,-0.7297307250020673,-0.38622326362741916,-0.2733029226904941,-0.06996758611008122,0.039171629161862474,2.0003583197689921e-16,0.0
13.010079799211663,-14.32238519876986,-4.189841777116823,-1.0149920460400128,0.23889855536351737,0.8364349179894601,0.2489190211414684,-1.161506179820612,-0.1147189335215277,0.22921846282132363,0.5085542822504397,2.8229593784376755e-16,1.0
-16.90948728718761,-11.51834754028098,-2.5566050907612543,3.5707085408408723,-0.24190701188845246,-0.005830581008699913,0.31230140648323335,-0.07971891709003709,0.04080190951423821,-0.23385568988139638,-0.4439559012398725,2.91005975723354e-16,0.0
-17.94335145344248,-7.125372689337419,-3.911495701720576,-0.30549639899088277,-0.22242030283057626,-0.2352838180360037,-0.5472941349255104,0.2964439860086259,-0.035511475141555275,-0.38498746839381537,0.45610379123955586,5.0396396186782196e-17,1.0
-16.583903594566465,-3.6905441354818325,7.995472378557345,-3.838572672876981,-0.2868800190344897,-0.08865023886227195,0.3514775443663706,-0.027440910608988966,-0.06449203710159473,-0.1449735196812834,0.14218897014188187,-3.6588934049020767e-16,1.0
5.0833921725117595,-0.929394971541218,-4.393767004266252,-2.8080546514098925,0.025230765599065747,0.11063410715027105,0.41187259051072145,-0.10265118984491708,0.04064683484366118,-0.15554017146176574,-0.2954549287909957,3.938691057741211e-17,0.0
-14.754176105921696,-8.364686397490184,3.0192492630933834,-2.1314026282211462,-0.33930943990801277,-0.19512391271887247,0.38400981351854735,0.16649488134790066,-0.0033950293757307555,-0.24751356962513937,0.38767449318945424,2.5006929581199496e-16,0.0
0.11047756336518062,-13.46758727478629,-1.5333976277303314,2.9251164179650164,0.416454461423968,-0.5059803610247221,-0.6836950481643371,0.35550053461262326,-0.47709018580544327,0.7275436597117904,-0.4422917924720021,-4.905441951257241e-16,0.0
782.0999745406996,-13.012906217884348,-13.832912082494426,-1.8527115144537143,0.13547742135121857,-0.8489923916269166,-0.3484401337286038,0.4261296350284444,-0.5535755022843337,-0.07410184668901544,-0.052790190903171136,6.141180964949845e-17,1.0
-15.376374363771312,-1.870898013364254,13.415167521443777,1.6331322749251829,0.11301636575106157,-0.1788731063154628,0.15703735943680888,-0.21814074801243385,0.702283995919674,-0.18619707137035515,-0.15146917379617822,-2.615549918985888e-16,1.0
-13.98516304920579,-15.093378953095936,-3.3378312407933786,-1.1263742688279759,-0.02101028764475336,0.2562020504821251,-0.6447852747921885,-0.39097171375389694,-0.12874732755366367,-0.12465720452618258,0.46354395854540864,4.3503526913252646e-17,0.0
-16.873855780143067,12.929056917090767,-6.283332602104045,-0.7252266346284023,0.1933125306029946,0.1328786255118944,-0.5124968396914462,-0.10478657976872296,-0.04619733717694916,-0.21937404236085642,-0.1571924064076753,-1.6706718738931319e-16,0.0
-11.790261166433709,-5.398742798765072,-0.252502846594163,4.522237426415261,-0.27550158110198053,-0.12976522479798144,-0.6798556523226258,0.014085330105666849,-0.08346622056181884,-0.31447196241380876,-0.1308064930387742,1.6173661017507e-16,0.0
37.293574335814256,-9.8808551261745,3.671549329395514,0.27477028967201805,-0.2724179389068288,-0.01288260126067466,-0.7517270199041473,-0.20792634935085222,-0.1708262755260749,-0.17253482752339755,0.2599559026084721,-3.937656577339674e-17,1.0
-16.7137241179266,33.322166229943235,-7.065705409775069,5.697563571649842,0.0920595279547163,-0.06104024163590762,0.5163693360890536,0.14826145616300745,0.10618336381440932,-0.2864022297165271,0.02430384999889118,1.368983357246918e-16,0.0
367.3853297667881,23.277545358256514,-5.951725338234422,-2.607646076318623,-0.16866897619378826,-0.2919339258706729,0.030383875420836672,0.1732341052525553,0.10174429092297652,0.8838932974282738,0.3022057047476196,-4.364978559834282e-16,1.0
-16.81101835161562,-7.33227521441868,1.1764840705856174,-3.5283795639310087,-0.15949413615103572,-0.00636674293562994,0.38832525502501714,-0.028628341537778733,0.00014577921325755527,-0.17329549555290735,-0.10691993073306727,-4.068296400830275e-17,1.0
12.255028523149685,0.06642085864494313,0.3952755173124008,0.39058497367933215,0.009206244785744642,0.23164732231496987,-0.6953454883030062,-0.43386661681008104,-0.15227042139754157,-0.09602067068098886,-0.1595762824640502,-1.1731714122659053e-16,0.0
-16.92692811068686,-6.797944086936134,-3.022763648711299,-2.471861943533061,-0.08327825193669931,-0.055124383447689065,-0.5677544943169337,0.07120657775242563,-0.060363991057398134,-0.2862410617380204,-0.05707533445447331,-1.2869019735240343e-16,0.0
-9.765742088004112,-8.231802147418847,1.3162773757189323,3.852454273174556,-0.33938884152484394,-0.08928926421568063,0.28919985619292154,-0.04036462372065274,0.004971287951841616,-0.231343234282816,-0.18495009798039103,3.3505056708676353e-16,1.0
16.07988529271096,6.755579325004136,-6.756945534814548,-1.61642015378896,0.11246599493319802,0.14469216025833734,0.4324717154060322,-0.11688379627620961,0.057714659755342984,-0.15313813167503845,-0.2321329895453112,-1.0505852266932745e-16,1.0
99.4284059706766,-4.0128279868376735,5.696715802703955,0.7031372462036197,-0.611084875237004,-0.5722077632648745,0.21641012413046865,0.4943004200812971,0.014481990834523225,-0.371145926213839,-0.5226169611944923,1.7433436928081646e-16,1.0
-16.832021836194148,20.844662256191498,-6.950001550969558,0.21534699064757215,0.2667846242465414,0.17125607795046408,-0.4923841310209898,-0.14076879275536988,-0.04404526874290529,-0.20450072515824222,-0.09786501203633846,-4.8384907520651966e-17,0.0
-17.58316295684627,-9.31207356965862,8.36018393181829,1.1928778528441424,1.1850965910444522,-0.5453581312954547,0.4189093112545836,0.1489232849948777,-1.1383568073200299,0.024030250258016174,-0.45671186175074596,2.4388887118374334e-16,1.0
220.02366308092184,-13.677831432582824,-7.304747314642529,-0.698325907500937,-0.20087517080622241,0.03900467080749029,0.11010106338718115,-0.21721114251323723,-0.004314810166510892,-0.09983003367140379,-0.03665384516152372,2.4289672754344357e-16,0.0
6.468908626665838,13.716777173487966,4.650747657680956,-0.6300904612931834,-0.26303735140082596,-0.31664397291247304,-0.6657970065835201,0.271406623509234,-0.009865587891780233,0.7093369482045514,0.5445999263495156,-3.793875230021061e-16,1.0
-16.79421400722886,27.767411418022817,-7.52374221746364,1.0501832250579046,0.31056136085246955,0.2618529179470527,0.5133688970869588,-0.22306827684040959,0.06111033934850382,-0.11600299798896882,-0.07220139152171065,3.579535396631164e-16,0.0
-17.85254640947243,-4.847278949437297,-1.3305450203558857,-0.6871946051147894,0.5357919415829895,-0.49579277652919834,-0.4709377805310516,0.43987459926629857,-0.5963239971960722,-0.2794409566462126,0.47157331862214014,3.897743722602725e-17,1.0
-16.21710146707648,13.295984714295525,14.95084217613747,2.679204949418063,0.6685824043409959,2.2912389572746745,0.3546587696373005,3.0681055460309894,-0.5449495483969071,-0.2201793778994708,-0.12049967658369737,1.656036944475553e-16,1.0
116.84277706676089,14.263479102534873,15.584709184187236,-2.3507763308597536,-0.4784145861693932,-0.33963435298600847,0.177830854793204,0.07276589316223506,-0.13996803707997788,-0.12462143492685682,0.008397731893907951,-2.272849371639312e-16,1.0
224.6998943975447,2.9558364545191678,11.265817640272221,-0.22257104306729317,0.34356474055410774,0.25773015551970413,-0.1456376596370167,-0.955986534214204,0.5722718438092328,0.1662299621690969,-0.09179674837350024,1.5179284001975887e-16,1.0
-16.837903270441736,12.089042423083642,-4.8216311740907924,-1.1478907686714799,0.1481103311731368,0.18394409738792677,0.46328995638086545,-0.16894306693105293,0.0426416126848463,-0.13264258032137938,-0.196249787738346,-1.9262556457789433e-16,0.0
-17.98733623470402,-10.901516679813055,-4.028408098462107,-2.619234206554296,-0.10434893757517413,-0.07266161989294302,-0.5671057700924068,0.10668141026501238,-0.04734372335903821,-0.30684257010823013,-0.08121823665712409,-1.2357172578422754e-16,0.0
-15.623837051961315,1.398613866715989,4.317395527862157,1.753600096807945,-0.45901984354658476,-0.4085792254913172,0.38318699826943137,0.3977619606309142,0.023143044631208302,-0.354636109931211,0.2547478465753129,3.634101121857164e-16,0.0
-16.759282122097435,-10.2761443870961,1.942799996625098,4.724597990589636,-0.15853475544329504,0.34554754646269253,0.22103799538524582,-0.6548005325961094,-0.0820235728165714,-0.0032845356135995474,0.12221384305908423,3.804707672902658e-16,0.0
-14.863169111430347,14.890409222112657,-6.4999936184737255,-0.49022452889418594,0.1908521710995872,0.19849440955028785,0.47898263510831685,-0.1638862006477597,0.0577498039035586,-0.14005654305104773,-0.1688627823932446,2.520900190941172e-16,0.0
22.19231927917268,13.948392313509268,-4.791094566301058,-1.4750328689571042,0.1653006246726416,0.1159625861130053,-0.562900450426429,-0.13109867677763085,-0.07159428088650109,-0.18904666341759319,-0.16552400991235747,-2.4103926515283485e-16,0.0
-15.962068003936842,-11.124838273555923,-3.60198260854636,-0.6322775310175007,-0.004468548573036362,0.3334024939983391,0.355128597953489,-0.4604888480582926,-0.024535320885396974,-0.041852566700058755,0.46721418118889657,3.236731279435223e-16,0.0
211.98986541587212,-5.543259959475893,-9.860923119129042,-2.556794698901386,-0.18994207134374283,-0.1885661989297592,0.23781368031392142,0.19218226150959222,0.06473161438027317,-0.23473509921012048,0.16362781465621506,1.8047296295449786e-16,0.0
-16.72758039781701,-9.018908811994006,2.976943690176833,3.4598704719128373,-0.3629700640851105,-0.0917573428081766,0.28279313060595984,-0.0561944934739792,-0.009940325559299744,-0.22049993073291724,-0.1968693171873787,3.652092465966595e-16,0.0
11.512357606535932,-5.3074021035432395,10.07917110947696,1.59971956082972,-0.7084137934654875,-0.6300749841377563,0.28134292113611725,0.558050474451152,-0.0008518425258717119,-0.40963417914056816,-0.2778207511088725,2.930423216514954e-16,1.0
25.170232775489172,-12.23682590138955,0.09902245094886104,1.0740951024509784,-0.2628745549804598,0.043972240893017205,0.27117844337998004,-0.20049407617019374,-0.026417429598511635,-0.14078431077853462,0.23658327698590048,3.3643641321132353e-16,1.0
-17.912999470143998,-12.057589026146436,-1.8055873718979498,0.12246546886215348,0.39893172020563433,-0.06983052213179693,-0.8010870176747774,-0.13054156940363298,0.8407488349749861,0.7097454858993263,-0.1980112722234006,-6.394416453799297e-16,0.0
-15.952784529520507,-12.223750114736543,-3.2359807773618945,0.42692440106981705,-0.055047345293129615,0.24964545007514902,0.32589749562143255,-0.36930520204696543,0.0025203227000286568,-0.09689361564956582,-0.24967954343193866,5.394703773146176e-17,0.0
-17.73004098967111,-1.7704486425625259,1.664315099732457,1.1249885891002436,-0.37783745025772963,-0.32876232842654557,0.39217724922168723,0.3423459014209638,0.045150515798975055,-0.34375252497655023,-0.010287501703409495,3.0360807915134553e-16,0.0
-15.91848958165877,-13.060233811428953,-1.7900821316827622,-0.00448087079628348,-0.17617629194658846,0.08756367053040934,0.24401075192953978,-0.18354650408103146,0.1200302497549155,0.8652518340761818,-0.27611006601166777,-4.297959313784784e-16,0.0
-16.712442635344594,1.6347931357945615,2.0203780843408925,-1.865435481210259,-0.1697485792328727,-0.055251486805398556,0.4059761693299343,0.01692929390677491,-0.006219626593782464,-0.18624674007059455,0.20825894581623125,6.138403251763861e-17,1.0
-16.885522657802227,-9.654389429958005,-2.471976494495726,4.871224425818725,-0.02542651052254624,0.444711937244646,0.24823501364876002,-0.7096575021460968,-0.0446389018758368,0.0020442512617194347,-0.10801857557811932,3.440460343984583e-16,0.0
-15.87152552947363,-6.689703677849146,-2.7613662355417956,5.206117416564043,0.022478351134899877,0.4015893387042255,-0.7332286838156932,-0.6719802942496921,-0.14703613654450315,-0.06780403170820129,-0.05965014063763244,1.0636574013153033e-16,1.0
33.160011006125174,1.721301417071165,-3.4338626085190866,-0.1747483730215475,-0.1993736859422711,-0.1627767249880178,0.40035070869636125,0.1876005088274393,0.04533565235681346,-0.2636096252779366,0.47932548243724893,3.395127409335827e-16,1.0
111.11258584865435,-16.287915640470075,-2.8128937753367884,3.7042388676490976,0.5616195289532777,-0.00876941964999258,0.20035723488298293,-0.38086510906499915,-0.5934845367001025,0.0573247724620944,0.08567272162949195,3.9278569522682705e-16,1.0
-17.00478669533031,-14.906892426895094,-3.6689575292348047,-2.9060037843176576,1.6554771470477412,-0.03906871424428377,0.5182389658955792,-0.2743977165821624,-1.1024785761268447,0.18746269049206857,-0.04713087172338087,-1.1380238499273887e-16,0.0
-16.499277756522083,-8.0270967472,10.98507934656966,0.6757858248275687,1.954477650293691,-0.8681784145483554,-0.4962543861506388,0.3480222126422792,-1.8026425982602352,0.05229182043439094,-0.4225375966133425,-2.7498281698668262e-17,1.0
-16.894349524715185,-0.8646455924924097,-3.5131706965971956,-1.754597412282225,-0.04868552703621452,0.03067527499407817,0.43548444520720775,-0.006595129709282954,0.04452260847975551,-0.19960249921907378,-0.03882763823626247,1.927056290497033e-16,0.0
-16.825589465190543,21.83070741369727,-7.023740505814508,0.344753006100924,0.2554572906198095,0.2330698286181254,0.49828436558411643,-0.19608161710042432,0.05949628802297095,-0.12715798589092947,-0.1166969373002132,-4.2410565467722415e-17,0.0
-8.835282861468126,-11.823437208216557,0.6974483078351125,-0.5473038017093755,0.9875137310577076,0.030360777808324694,0.16805491805191466,-0.4055371325893485,1.6082219697502589,-0.22070056119457354,-0.1783893885903209,-7.309489761364176e-17,1.0
-14.339423507373285,7.566232020714111,13.028270759576237,-1.5828204098052157,-0.09148260448531906,0.3204962401040609,0.2422037311880398,-0.6818195000534313,-0.17670890278559284,0.10702082269903448,-0.18643699076698766,-4.266513721488789e-16,0.0
-17.660442633373847,1.7038772394552202,3.644068887028134,-1.2546489204856646,-0.2625006088726403,-0.14681329057651343,0.40185184157516296,0.10261142891663198,-0.01507439726930982,-0.21598826413730748,0.45682169120683114,2.2528236151937934e-16,0.0
-16.750861458814253,21.146940112834248,-4.202860595922658,-0.4066721834134438,0.2152595941298876,0.22596481569933108,0.4760632302699486,-0.22726227260496798,0.030898099877575746,-0.10280304639562038,-0.13490007654455358,2.3758681671825024e-16,0.0
-16.796069326492823,20.004647762184376,-5.488300122956299,-0.20731714339550514,0.22158242481668355,0.22232154982649643,0.483402665051322,-0.2049252799176999,0.04479368111889012,-0.11776926311876507,-0.13692239336700907,1.6596872646832812e-16,1.0
-16.789214698334476,11.239017809633618,-4.473278318749597,6.274857713509297,-0.030674742663255292,0.10450459475218801,0.3701254439107956,-0.18316777942664716,0.046989106262114305,-0.19109490292388034,-0.2733896424222793,3.768439931496838e-16,1.0
-15.925432554711474,3.0240729733972964,-5.470195973717193,-1.8950971603688314,0.08080254942532641,0.14142580498447785,0.4496651272972071,-0.11026837121246347,0.05445341337230484,-0.1624243165510538,-0.2577266864411939,-1.8881681147486252e-16,0.0
-16.94121758606432,-12.307382406905282,-2.9872712388873714,1.3577308794426786,-0.22873062509643427,0.0031068796780886455,0.2621075594889362,-0.06668371356663058,0.13977366722478335,0.8111553705141596,-0.00934418137672751,-1.8857998666653424e-16,1.0
