pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-19.550786523289624,25.38814290779536,-5.704001681938847,0.5548615703602996,-0.3462859102969789,0.560546297462232,0.1966214098520263,-0.21775307984202136,-0.2441733167270782,-0.28330762022490774,0.443548322070479,0.3202364355971627,0.802995031730283,0.3245837722394231,-0.0651634694893168,-0.00035483259026110493,-6.490773080292235e-16,1.5931042374643896e-18,-0.0,1.0
-19.344573046702486,-3.1368840780577916,0.030203982748829995,-1.8655826093184804,0.02431406488008164,-0.40490256697585353,-0.363169127554699,-0.10709899708864787,0.03122026021049832,-0.36469251792685936,0.6477250816188739,0.5291836195922732,-0.41381063567909776,-0.37894306298502217,-0.01815450797728799,-0.003977274735778219,7.882071225940179e-17,-1.6829151058615198e-18,0.0,0.0
-19.335917163917447,-13.611377691512942,-1.3214062534679987,-0.18312683711723238,0.06658259861340207,0.6480485310248434,-1.0707923962794756,-0.5243520830224667,-0.6547701788044176,0.12082370021098243,0.5114232527465773,0.7125438824889528,-0.4959703616628438,-0.10211079404817029,-0.031299665481035965,-0.007188740440392716,-3.4768648576945154e-17,3.946350304656933e-17,0.0,0.0
-18.741581396365536,-1.2786311357982165,23.427924655238932,-0.13136120160849088,-0.19723956294919526,0.25584341069018834,-0.6549384946096448,-0.5515880880532814,-0.9210123504177928,0.38546984022330655,-0.08197041110663328,-0.1980923380218334,0.002219330711434769,0.12095777910727697,-0.004655744070774739,-0.009362475745252894,7.52087879610646e-16,3.209679572318772e-17,0.0,1.0
-19.066155011816626,-9.971355804207958,8.992336324090582,2.1658213388821532,-0.37175352956615665,1.2835141284284781,-0.34086856301123514,1.1443311370541722,0.09776597521611444,0.12456463341008144,-0.46725404661440834,0.9641457025344374,0.004476700903218506,0.08474024197930566,-0.00758515104605003,-0.0029895315640048794,4.4841326799181754e-18,-3.2926904881250564e-17,0.0,1.0
-19.758189983685057,-5.3783812838859895,22.466763639713434,-0.48831851198189147,-0.16152411484497844,0.6103781160787601,0.10132397807232803,1.1674033099164467,0.2189522094531128,-0.03992555206734784,-0.30650851407807245,0.7575695780593621,-0.027191117421732355,0.2125960423526955,-0.0017223737484485298,-0.005724575351163145,1.35382456666715e-16,2.7846240733974383e-17,0.0,1.0
-19.314598339938048,-14.192252702373676,-1.8182657385774244,4.058456653474098,0.9659434800470261,0.3074720244188018,-0.6571811942292866,-0.23269917908494586,-0.4289080458506239,0.06758357033168311,-0.28764038447491946,0.1771820811726395,-0.018327646034363005,0.08637655343507583,-0.006475390814390604,-0.008744832537266451,4.736760816714091e-17,4.419194932641702e-18,-0.0,1.0
13.655094404798506,-4.923650147713723,-2.3068830859350866,3.599077438159804,0.9267650535315185,-0.15768045487068333,-0.2788742649915814,-0.02572932668619932,-0.12242773470272522,-0.1426360192837006,-0.20990385064546982,0.13165155033918238,-0.12204959990054998,0.3720889714910375,-0.016836800332207424,-0.007877681932228753,5.410483609852906e-17,8.911600130194497e-17,0.0,1.0
-18.42317427144606,-8.547289308257993,-3.6969196759693315,-1.6638017222610857,0.742287642764628,0.04810973776999038,0.5147769960756585,-0.1457256697202288,-0.04646230121933699,-0.3993543499000528,-0.2146982224677811,-0.16418219327421305,0.01974534391064528,-0.19661962700343805,0.0015560482346792383,0.00030851460189375865,-6.874120932819809e-17,-1.2886632854075275e-16,-0.0,1.0
-19.477944454818093,8.140254158714937,-4.961439532961245,1.4443646536469263,0.6383515031563609,0.1036284135996137,0.5270313992913406,-0.026907846027956296,-0.020983563619259106,-0.4213191096228959,-0.183425665893961,-0.15433882222201362,0.14867401966084226,-0.5232070506096426,0.0016667054006546966,0.0020045623748675546,-2.1580257015334743e-18,1.0789736709303269e-17,-0.0,1.0
-19.41786466174592,-12.40747312262796,-3.505867641944777,-3.0704360633429224,0.004873173090774042,-0.36782015559960174,-0.4051437317574697,-0.12232022368268058,0.0756420747055892,-0.36358996236860364,0.5996501840164667,0.577424218418712,-0.5215927482014908,-0.10816014640668363,-0.023886248533774978,-0.004149470893259286,1.926394648317205e-16,-5.28491133957773e-17,0.0,1.0
-19.31203003481893,-3.399966734741389,0.5662453022618966,0.42229219500377285,-0.6594151956461286,0.4419839184631187,-0.38520284072014,0.26955278996747595,0.16267133805150893,0.02100607478569875,-0.577131195311369,0.6133800557021527,-0.06226195503766546,0.15393036777254884,-0.015851312177923692,-0.0005167154386963755,-9.459725679363684e-18,1.6106715407599032e-17,0.0,0.0
16.920017745787433,-5.611498178932917,8.793446438935415,1.007415329063103,0.37487367234509567,-0.2488277414653547,-0.2764347785404653,-0.28904454201493845,-0.3624195637309325,-0.11222673413058806,0.2676242369851238,0.2691801993899829,-0.02429286527555157,0.46106221107385026,1.0903840421923532,-0.05261267626199584,1.2571831099145008e-16,-2.750471992442676e-17,0.0,0.0
185.1436108869206,21.373845099678555,20.490730873187953,-6.519498908565169,-0.4656980895184128,-0.32178195205020976,-0.17859248533829356,-0.22679668066669695,-0.42985301267955484,0.13793745517697678,-0.02188769549155007,-0.4959653387116049,0.06697026241920075,-0.2267706371833065,0.00102329888083039,0.0038016080021156745,-3.699206086356282e-16,-9.665024821824367e-17,0.0,1.0
-19.41436456745344,-5.327978993772441,-2.766193563357088,-2.4668750356679197,0.7227705872753024,-0.3492917015162147,-0.1290999164117049,0.06142263363811588,0.31209509446138717,0.7431066997938245,-0.0963556935707677,-0.0044275044771256026,-0.05071689670157084,0.02313981901156374,0.008038224466825887,0.00024183644147412654,-2.316336992901097e-17,-1.7885922928781558e-17,0.0,1.0
13.03937422413962,-2.972512628457996,14.179160008687127,-0.020166608336974645,1.1984111418282892,-0.8693662842075268,0.17246071311718283,-0.05977617164067393,-0.050815838159505224,-0.28757606975273703,-0.036384982583203364,-0.1117120626486972,-0.16139740498017766,0.5242523419554659,-0.008405185569779492,-0.011388564489128354,5.731102058160479e-16,-4.4812063367840186e-17,0.0,1.0
66.42270950210546,-5.286033373394046,28.862076629706856,-1.9716715958725453,-0.09221177691336911,1.9618270701339555,0.5843417478238973,-0.16332274609716108,0.6958985019584077,-0.01919558275553002,-0.860894436827583,1.206546581262603,0.054464270271013526,-0.1932512382048506,0.007368731310583603,-0.00117151007495955,-5.58264060789703e-17,-8.53730921008686e-18,0.0,1.0
-15.27484757697991,-16.00352248306313,-0.34779026039587907,3.504668907650345,0.2989420922923924,0.572576299643999,-0.8326274833321551,-0.7733782606085511,0.23643936848910105,-0.1959770121704251,0.8258525412562248,0.4581540360401422,-0.5039233251766901,-0.07282423595335655,-0.024840922848802655,-0.01005350090724207,1.4097447530080623e-17,-6.313969226555148e-17,0.0,0.0
-17.30303594973586,4.595755123391012,1.339259195455852,1.9282665893533066,-0.5101515872779327,-0.7305861971562366,0.27361024243372134,0.16682691471531477,0.3734308988906862,0.6466800253947519,0.08565366892744765,-0.030381369238342636,-0.008203738981748285,-0.025197751639797945,0.00578449694056905,-0.0012077910961638583,-6.765086412638493e-17,-1.8316840798658176e-17,0.0,0.0
-19.38254966342646,0.15746345320519367,-2.3717012117992344,2.3053223985434252,-0.581499297965434,-0.6551284660319115,0.029966578729939054,0.22129969856295487,0.25949594981558155,-0.31904083997660737,-0.11735518782543425,-0.03872275611277126,-0.019321699967769407,0.0338748165018191,-0.007756875056111303,-0.0021927859991881645,5.585372202208744e-17,-8.694455948852408e-17,0.0,1.0
-19.463698004672153,-1.5354282876358065,-4.503772309162823,-1.6867815777388606,0.687138970833669,0.1289152788300286,0.6619619443266888,-0.15402175409815877,0.09659732059261082,0.5964527907435005,-0.05168871946849563,-0.0976783691530829,-0.043959156234672454,-0.05131078327576643,0.0033074933938281145,0.002365874353003544,-9.731204830207725e-17,-5.895959355811426e-17,-0.0,0.0
-16.256575391119167,-9.178673383180712,2.378635330267205,-0.5369354922989757,-0.5956363531318974,1.0967873283150804,-0.1598360486756363,-0.6152236240592964,-0.8761734351051126,0.2276937418494612,-0.24209509702192497,-0.13370579228536048,-0.047919776546667535,0.07082940711261046,-0.01613890934922424,-0.0006763548354716467,-7.268608875969265e-17,-2.7962943816727145e-17,0.0,0.0
-19.34552669468738,-13.94232106010572,-2.310025491368008,1.817340100473805,0.9145607771341164,-0.1769141918229416,-0.3776517388386756,-0.04143255196288729,-0.0687764247150702,-0.16318419927722236,-0.2576305267070442,0.0573643529012164,0.07848643645510246,-0.24879643643744478,0.008559807356560626,-0.005377304040654136,1.0673072541752234e-16,2.726401469225441e-17,-0.0,1.0
-15.376260084865008,9.120241939277198,-1.6956935014399133,4.037965521697874,-0.578753699052851,-0.2496743735513374,0.8858259825103116,0.021278149521524896,0.03135977035735046,-0.4900542590184411,-0.03474947620693555,-0.1665542036086648,0.0836712592699331,-0.2935814910431808,-0.0052456355055748435,-1.808285892264811e-05,-3.257237892985016e-17,-8.700215888373383e-17,-0.0,0.0
-12.293284160586628,-5.0436726416921855,1.6306717575133682,-1.4897832849780215,-0.5888766043179313,-0.5543162598776791,-0.13884326615645917,0.10180498838503463,0.15511690783382123,-0.2191524198932292,-0.15414622854005988,-0.17815878059970902,0.10347834095869839,-0.3643970826826303,0.009852334967531287,0.0008132890890974803,9.75969836397009e-17,-5.271708670277833e-17,-0.0,1.0
13.797022036863321,-6.83362611032244,4.3336826801861,-0.4789210366221959,0.9890257513778055,-0.6938858866825958,0.004117858255674983,0.04567090072716991,0.10802520693313206,-0.31374427736182614,-0.14495298285911223,-0.07649401793834494,-0.032195777986714455,0.07256875974073654,0.0023563773971244997,-0.00595690849119576,1.4145085220150246e-16,-1.108719006258193e-16,-0.0,1.0
-19.520141718376692,9.430067165267648,-5.682307209884656,-1.2039524588006005,0.5425991032066988,0.35075196672387526,0.528114572260441,-0.13007416332553906,0.03539108099178375,0.6855943850899096,-0.06422851500654311,-0.08479642726035527,-0.0966228478621867,0.11919002086541247,-0.010897834418816813,0.0037131702153474365,-2.982181987028441e-17,-4.756327811892557e-18,-0.0,0.0
-19.206591491916395,-11.476834023795831,3.312698423349242,2.1517883393373145,-0.3087386805615177,0.2981861714253167,-0.20855989041002337,1.4714315520252397,-0.2958287998698345,-0.08968618844189717,0.736772180015254,-0.6160906167619576,-0.13101992974520407,0.5205466247051677,-0.01475955557881469,-0.004645830472787158,9.875838275539915e-17,-2.2964615736888797e-17,0.0,1.0
-19.3297593879667,-13.119510293379378,-2.0852655823208317,3.313266550494929,-0.49522299971772216,0.363695947842675,-0.6666209965801181,-0.232156611223633,-0.44936737962447365,0.1726557209954984,-0.24827290600265128,0.1250301354355369,-0.10940132143254126,0.3312329195193158,-0.018862909126217714,-0.005956451711598104,1.1738188889750326e-16,-2.2815245453065574e-17,0.0,1.0
-18.401311203285843,-3.1040822856262937,-1.766829808933607,-3.3807677844807973,-0.7837793236710661,-0.18616331538464315,-0.40853634566509495,0.05800565279720951,0.06449700884962334,-0.0523063530052406,-0.22715340294075323,-0.12980870379100254,-0.13866965906297132,0.31371397958995556,-0.0182669433831535,0.0017679533705811025,2.919956069827882e-17,2.2782242667674987e-17,0.0,0.0
-20.442436411283104,9.647890250378655,-2.694650376455842,-0.85084449721987,0.5700615511916883,0.33065288339218346,0.34513002033179896,-0.1277735261293371,-0.1699933442484412,-0.2665471745093819,-0.20774424382351048,-0.17985501149148944,-0.01318536407259338,-0.05724165462408778,-0.015125505902140266,0.0019287198621068633,-3.5727750435124177e-17,-6.4066427245052826e-18,-0.0,1.0
-19.334245690372672,-6.092722623861326,0.27286022695214773,-2.2718823424089654,0.7765617766406409,0.05476492527958653,0.4995551563599345,-0.19819869618344743,-0.12911331904900417,-0.35437669969959634,-0.1911754427828062,-0.21403343475005057,0.026011751081793575,-0.19624552182843935,0.0021320678361898687,-0.00016658884598833257,6.27271695121016e-17,-1.0491695863065507e-16,-0.0,1.0
-19.358076000806275,-12.475443200597823,-1.6940461668441733,-1.3712154659653197,0.05146348254760811,0.07008165612767464,-0.6616722538240235,-0.27519142753297954,-0.2091027597343219,-0.11439190549115036,0.34361333071609224,0.4284856546075755,0.9936020440001199,-0.21725931703281268,-0.01992522848736669,-0.005602650321222033,-2.976661439021832e-16,1.1128246107453921e-18,0.0,1.0
-19.444733554175194,-5.504272428999596,-4.103475127390192,-2.1229035419628937,-0.7540738635315327,-0.3099208651785971,-0.31061208091020076,0.12183467512177898,0.16762616766247973,-0.14654387622881962,-0.22335835222185146,-0.10097770824154556,-0.06189956074551238,0.08560903840788742,-0.009656121397320905,0.0018303907770671445,3.602577719783732e-17,-6.240390851758983e-17,0.0,0.0
-19.381942463826167,0.019268707651211213,-0.6437226127309046,-3.3020814161833774,-0.775946859844698,0.27341843406711486,0.3821258815513313,-0.2042833973270927,-0.20312177873668083,-0.1745418533691021,-0.168357988120128,-0.25815794696230226,-0.1340452243586485,0.2525998445374819,-0.021441959483368543,0.003311965350325002,-1.8330152675370236e-18,-7.855908887828415e-17,0.0,0.0
-19.617614524413323,34.11450675336699,-7.859625223102793,2.019602457619811,-0.4607338189415715,0.21990097165343292,-0.6466793872590287,0.10576842534029864,0.008136938690476757,-0.13223901505009358,0.3927917262281806,0.4583656360657189,0.8311166253759771,0.3189131442015441,-0.06803294055600136,-0.0006078275792175651,-4.890503390825705e-16,-2.6914078822184438e-17,0.0,0.0
-19.420825565895473,-11.430518959384813,-3.5745232226080037,-2.8907416316963963,-0.7008761526251522,-0.3693279677087888,-0.28475418130172425,0.09125981534420122,0.17528328134947982,-0.16092277490854953,-0.22736858049339378,-0.1058322166094221,-0.07821916916026198,0.11909723454838975,-0.006637302592407262,0.001173268285368254,7.914256130678421e-17,-6.704601661724988e-17,0.0,0.0
14.466596588999685,16.13023426330534,33.467413922050966,-1.2863910153536862,1.3560486841489692,-0.880439038458275,0.15816181184543848,-0.25486072841382745,-0.4258701999995182,-0.1091445617666312,0.10568922158289265,-0.3597123301860025,-0.029083721375783165,0.25400770012386437,-0.0003351188218879912,-0.01300064216012367,-8.802656866723877e-16,4.795388049277178e-18,0.0,1.0
-20.42965256025739,-9.455518853234699,-3.736827288912404,-2.649435702971569,-0.7015863127089218,0.08477573084895212,0.5121109522389666,-0.15520925077905046,-0.06435787335368505,-0.29892455055982825,-0.17663076188220975,-0.21781042734426817,-0.07655457791807947,0.05978272950893879,-0.00983889625632148,0.002831398611774957,1.4080086882208234e-17,-7.618732927914598e-17,-0.0,1.0
-12.568149587295121,29.357053422778083,-6.221463056292406,1.0347064112059545,-0.39557246411971014,0.155674565761188,-0.6680241134466297,0.03810253345674112,-0.0518672326501327,-0.18731475149657875,0.6150905889988773,0.5977110857838456,-0.4904462349367453,-0.10824135731559903,-0.053111145907782285,0.0005319150291890484,4.8586483247717445e-18,8.671690136772293e-17,0.0,0.0
-18.44628823594202,4.069178021727475,-4.3734057131706985,2.101079807170986,0.7413678412815341,0.0024808892399054007,0.6541989169940124,-0.05388682021377797,-0.03116076678175017,-0.4428851638284765,-0.15118944465716555,-0.07111951111524206,-0.08404310832986304,0.17258651371371345,-0.01793802806830175,-0.00243923791697507,-7.741766163729441e-18,9.387378699754548e-17,-0.0,0.0
47.07217593732373,17.127724574663254,16.124978392513384,3.417377339587996,1.1172386714828628,0.08912626189474986,-0.3326075168688943,-0.5043772441189069,0.30812691166384454,-0.13366604225295464,0.17471552014496536,-0.4472420465394126,0.06948470137901973,-0.1120096283238817,-0.0003494101361189089,-0.006842444988787226,-9.971817249697209e-17,-1.7392337931803366e-17,-0.0,1.0
-19.179797654823705,-11.690650304456865,3.73843490400765,4.128617355064874,-0.34043218669343306,0.13005726697665748,-0.5056212265048564,-0.24651133947741116,-0.46311295863087665,0.10297081260482778,-0.1782638738955748,0.04915473173587568,0.059444195651089604,-0.12301316326005927,9.446387164214324e-05,-0.00702662893255747,1.9267512967419793e-17,-3.7513680419743004e-17,0.0,1.0
-19.4752196744526,6.622690320795318,-4.027476065052202,-1.8768065774192504,-0.1759456334596807,0.3629819819385869,0.2310456443966551,-0.33526536872257723,-0.2595695757592929,-0.3847767602711076,0.6492292977567542,0.46593140021853363,-0.5561391429662425,-0.026871936625715454,-0.043775425226990614,-0.0006873329821453667,-7.549418447057381e-17,-5.534844579362401e-17,-0.0,0.0
123.83627483839597,-7.703365293502524,3.6919654033739135,1.3934944244444716,1.155139343293124,0.08398741473634075,0.721357997826578,-0.40534533836902514,-0.4680844292722348,-0.2859373477858915,-0.10098726093005306,-0.10011828396195686,-0.06453826977133705,0.1157864080933762,-0.0044101634987607115,-0.005782770783670775,-2.7777408514117126e-17,-2.1104524952122855e-16,-0.0,1.0
